SP-00012-S,,,927,22.991,95.1340,244.4220,-138040.158,101063.609,1.91
SP-00012-S,,,928,22.947,95.1340,244.4040,-138040.115,101063.622,1.914
SP-00012-S,,,929,22.929,95.1520,244.3340,-138040.098,101063.67,1.905
SP-00012-S,,,930,22.949,95.1350,244.2750,-138040.121,101063.707,1.913
SP-00012-S,,,931,22.997,95.1230,244.2710,-138040.17,101063.709,1.917
SP-00012-S,,,932,23.032,95.1220,244.3040,-138040.204,101063.684,1.915
SP-00012-S,,,933,23.043,95.1240,244.3640,-138040.212,101063.643,1.912
LV,,,934,28.415,92.4730,244.4650,-138045.633,101063.262,2.121
LV,,,935,28.491,92.4730,245.2930,-138045.686,101062.905,2.117
LV,,,936,28.374,92.4850,246.3610,-138045.525,101062.365,2.112
LV,,,937,28.235,92.4730,247.2900,-138045.345,101061.946,2.13
LV,,,938,28.048,92.4730,248.2440,-138045.108,101061.515,2.139
LV,,,939,30.508,93.0300,248.2650,-138047.538,101061.2,1.882
LV,,,940,30.444,93.0510,247.5110,-138047.51,101061.521,1.866
LV,,,941,29.268,93.1130,247.5010,-138046.341,101061.66,1.875
LV,,,942,29.396,93.1220,246.5500,-138046.516,101062.115,1.861
LV,,,943,29.531,93.0430,245.3440,-138046.712,101062.788,1.921
LV,,,944,29.632,93.0440,244.5400,-138046.835,101063.13,1.914
LV,,,945,29.861,92.4610,245.2020,-138047.057,101062.888,2.062
LV,,,946,29.834,92.4820,245.3500,-138047.02,101062.763,2.045
LV,,,947,29.316,92.3840,245.0440,-138046.526,101063.058,2.152
LV,,,948,29.270,92.3750,245.1150,-138046.476,101063,2.162
LV,,,949,29.271,92.5430,245.2500,-138046.463,101062.888,2.02
LV,,,950,29.177,92.4850,245.3920,-138046.363,101062.774,2.073
LV,,,951,29.482,93.0200,246.0540,-138046.644,101062.527,1.945
LV,,,952,29.588,92.4920,246.3100,-138046.736,101062.301,2.048
LV,,,953,29.089,92.4230,246.1900,-138046.251,101062.446,2.13
LV,,,954,29.448,92.4910,248.3020,-138046.49,101061.298,2.056
LV,,,955,29.466,92.4910,248.2210,-138046.516,101061.365,2.056
LV,,,956,29.288,92.4440,248.1510,-138046.348,101061.445,2.103
LV,,,957,29.233,92.4540,248.1300,-138046.296,101061.47,2.097
LV,,,958,29.259,92.5150,248.2010,-138046.312,101061.407,2.043
LV,,,959,29.028,92.5030,248.2410,-138046.079,101061.401,2.066
LV,,,960,25.110,93.5650,245.5730,-138042.273,101062.94,1.776
LV,,,961,24.908,94.1340,246.5630,-138042.026,101062.532,1.669
LV,,,962,24.593,94.1100,246.2250,-138041.736,101062.801,1.711
LV,,,963,24.883,93.2920,249.1010,-138041.912,101061.573,1.991
LV,,,964,24.622,93.2850,249.3000,-138041.634,101061.468,2.01
LV,,,965,24.075,93.3240,249.4550,-138041.076,101061.435,2.017
LV,,,966,22.938,94.0030,244.3410,-138040.147,101063.664,1.902
LV,,,967,23.016,93.5240,247.0230,-138040.154,101062.671,1.948
LV,,,968,23.102,93.4030,247.1720,-138040.235,101062.563,2.024
LV,,,969,23.383,93.4830,250.0550,-138040.366,101061.401,1.952
LV,,,970,23.089,94.0650,249.4310,-138040.09,101061.596,1.849
LV,,,971,20.700,94.5600,245.4940,-138037.863,101063.334,1.725
LV,,,972,20.621,94.0130,251.3900,-138037.545,101061.265,2.058
LV,,,973,20.170,94.1740,251.1810,-138037.117,101061.466,1.995
LV,,,974,19.178,94.1140,251.5250,-138036.111,101061.445,2.102
LV,,,975,18.880,94.3610,251.0710,-138035.852,101061.747,1.99
LV,,,976,18.682,94.3950,250.4720,-138035.673,101061.886,1.986
LV,,,977,18.447,94.3950,250.3320,-138035.454,101061.998,2.005
LV,,,978,19.188,94.2520,248.3930,-138036.279,101062.507,2.025
LV,,,979,19.489,94.1510,246.4210,-138036.653,101063.128,2.06
LV,,,980,19.967,93.5310,249.0010,-138037.048,101062.289,2.152
LV,,,981,19.389,94.1920,245.2940,-138036.585,101063.544,2.044
LV,,,982,18.736,95.0040,245.0510,-138035.926,101063.724,1.868
LV,,,983,18.458,95.0530,247.0800,-138035.594,101063.087,1.867
LV,,,984,18.015,95.1520,248.5820,-138035.085,101062.559,1.855
LV,,,985,17.621,95.2500,250.4320,-138034.613,101062.081,1.842
LV,,,986,17.118,95.3510,252.3450,-138034.016,101061.618,1.839
LV,,,987,16.771,94.4440,251.5630,-138033.734,101061.863,2.118
LV,,,988,17.687,94.4440,247.5350,-138034.815,101062.928,2.042
LV,,,989,18.048,94.3730,245.1010,-138035.251,101063.74,2.05
LV,,,990,16.816,94.3730,244.3730,-138034.035,101063.979,2.149
LV,,,991,16.880,94.3730,246.3330,-138034.058,101063.409,2.144
LV,,,992,17.106,94.3510,248.2910,-138034.222,101062.818,2.137
LV,,,993,16.888,94.4110,249.5430,-138033.948,101062.431,2.125
LV,,,994,16.708,94.5740,248.1810,-138033.826,101062.921,2.06
LV,,,995,16.503,95.0140,246.3550,-138033.673,101063.432,2.059
LV,,,996,16.384,95.0850,245.1100,-138033.583,101063.844,2.035
LV,,,997,16.361,95.0900,244.0130,-138033.578,101064.175,2.036
LV,,,998,15.185,94.5730,250.1120,-138032.252,101062.608,2.193
LV,,,999,12.869,95.5810,245.1020,-138030.071,101064.075,2.167
LV,,,1000,13.832,96.5010,248.0020,-138030.943,101063.338,1.859
LV,,,1001,14.319,96.4640,245.5100,-138031.476,101063.815,1.815
LV,,,1002,14.749,96.2150,243.5320,-138031.944,101064.283,1.87
LV,,,1003,14.719,95.4720,243.4250,-138031.932,101064.328,2.02
LV,,,1004,10.910,96.5550,258.4600,-138027.639,101061.681,2.189
LV,,,1005,11.405,98.4500,260.5600,-138027.927,101061.145,1.77
LV,,,1006,19.018,94.0120,252.2500,-138035.925,101061.299,2.171
LV,,,1007,18.702,94.1210,252.1630,-138035.62,101061.404,2.134
LV,,,1008,18.589,94.0840,252.2430,-138035.502,101061.383,2.162
LV,,,1009,18.381,94.3920,252.1840,-138035.292,101061.455,2.013
LV,,,1010,18.389,94.4250,252.2950,-138035.287,101061.396,1.994
LV,,,1011,18.320,94.5200,252.3740,-138035.208,101061.369,1.951
LV,,,1012,17.997,94.5030,252.1530,-138034.915,101061.544,1.986
LV,,,1013,17.959,94.5750,252.2350,-138034.866,101061.51,1.951
LV,,,1014,17.993,94.5940,252.3740,-138034.885,101061.432,1.939
LV,,,1015,18.017,94.5110,252.5820,-138034.891,101061.321,1.981
LV,,,1016,17.924,94.5940,252.5310,-138034.801,101061.367,1.945
LV,,,1017,17.894,95.0120,252.5830,-138034.766,101061.346,1.939
LV,,,1018,17.803,94.4400,252.5520,-138034.688,101061.378,2.036
LV,,,1019,17.858,94.4900,253.1050,-138034.723,101061.289,2.006
LV,,,1020,17.806,95.0030,252.4210,-138034.697,101061.446,1.951
LV,,,1021,17.756,94.4340,253.1920,-138034.617,101061.267,2.042
LV,,,1022,17.720,94.4450,253.1130,-138034.59,101061.314,2.038
*,
